name,domain,status,passed,steps,nl_statement,lean4_code
Herstein_exercise_5_4_3,Algebra,success,True,10,"If $a \in C$ is such that $p(a) = 0$, where $p(x) = x^5 + \sqrt{2}x^3 + \sqrt{5}x^2 + \sqrt{7}x + \sqrt{11}$, show that $a$ is algebraic over $\mathbb{Q}$ of degree at most 80.","import Mathlib

noncomputable section

open Polynomial

/--
Let p(x) = x^5 + sqrt(2) x^3 + sqrt(5) x^2 + sqrt(7) x + sqrt(11).
If a ∈ ℂ is a root of p, then a is algebraic over ℚ of degree at most 80.
-/

def p : Polynomial Complex :=
  X ^ 5 + C (Complex.ofReal (Real.sqrt 2)) * X ^ 3
    + C (Complex.ofReal (Real.sqrt 5)) * X ^ 2
    + C (Complex.ofReal (Real.sqrt 7)) * X
    + C (Complex.ofReal (Real.sqrt 11))

theorem Herstein_exercise_5_4_3 (a : Complex) :
  p.eval a = 0 -> IsAlgebraic ℚ a ∧ (Polynomial.degree (minpoly ℚ a) ≤ (80 : WithBot ℕ)) := by
  sorry

end
"
Artin_exercise_11_4_6a,Algebra,success,True,6,Prove that $x^2+x+1$ is irreducible in the field $\mathbb{F}_2$.,"import Mathlib

open Polynomial

theorem Artin_exercise_11_4_6a : Irreducible (X ^ 2 + X + 1 : Polynomial (ZMod 2)) := by sorry
"
Artin_exercise_11_13_3,Algebra,success,True,5,Prove that there are infinitely many primes congruent to $-1$ (modulo $4$).,"import Mathlib

theorem Artin_exercise_11_13_3 : Set.Infinite {p : ℕ | Nat.Prime p ∧ Int.ModEq (4 : Int) (p : Int) (-1)} := by sorry
"
Artin_exercise_6_4_2,Algebra,success,True,13,"Prove that no group of order $p q$, where $p$ and $q$ are prime, is simple.","import Mathlib

/-!
Artin exercise 6.4.2: No group of order p * q, where p and q are primes, is simple.
We state that for a group G of order p * q there exists a nontrivial proper normal subgroup.
-/

theorem Artin_exercise_6_4_2 {G : Type*} [Group G] [Fintype G] {p q : ℕ}
  (hp : Nat.Prime p) (hq : Nat.Prime q) (hcard : Fintype.card G = p * q) :
  ∃ N : Subgroup G, (∀ g x, x ∈ N → g * x * g⁻¹ ∈ N) ∧ N ≠ (⊥ : Subgroup G) ∧ N ≠ (⊤ : Subgroup G) := by
  sorry
"
Dummit-Foote_exercise_1_1_4,Algebra,success,True,3,Prove that the multiplication of residue class $\mathbb{Z}/n\mathbb{Z}$ is associative.,"import Mathlib

/- Dummit-Foote exercise 1.1.4: multiplication on Z/nZ is associative -/
theorem zmod_mul_assoc {n : ℕ} (a b c : ZMod n) : (a * b) * c = a * (b * c) := by sorry
"
Herstein_exercise_5_6_14,Algebra,success,True,16,"If $F$ is of characteristic $p \neq 0$, show that all the roots of $x^m - x$, where $m = p^n$, are distinct.","import Mathlib

open Polynomial

theorem Herstein_exercise_5_6_14 {F : Type _} [Field F] {p : ℕ} (hp : CharP F p) (hp_ne : p ≠ 0) (n : ℕ) :
  Polynomial.Separable (((Polynomial.X : Polynomial F) ^ (p ^ n)) - (Polynomial.X : Polynomial F)) := by
  sorry
"
Dummit-Foote_exercise_1_1_15,Algebra,success,True,2,"Prove that $(a_1a_2\dots a_n)^{-1} = a_n^{-1}a_{n-1}^{-1}\dots a_1^{-1}$ for all $a_1, a_2, \dots, a_n\in G$.","import Mathlib

variable {G : Type _} [Group G]

theorem list_prod_inv_rev (l : List G) : (l.prod)⁻¹ = (l.map fun x => x⁻¹).reverse.prod := by sorry
"
Dummit-Foote_exercise_1_1_2a,Algebra,success,True,2,Prove the the operation $\star$ on $\mathbb{Z}$ defined by $a\star b=a-b$ is not commutative.,"import Mathlib

/-- Define the operation ⋆ on ℤ by a ⋆ b = a - b. -/
def star (a b : Int) : Int := a - b

/-- The operation ⋆ is not commutative on ℤ. -/
theorem Dummit_Foote_exercise_1_1_2a : ¬∀ a b : Int, star a b = star b a := by
  sorry
"
Artin_exercise_11_4_6c,Algebra,success,True,10,Prove that $x^3 - 9$ is irreducible in $\mathbb{F}_{31}$.,"import Mathlib

open Polynomial

theorem artin_exercise_11_4_6c : Irreducible (X ^ 3 - C (9 : ZMod 31)) := by sorry
"
Dummit-Foote_exercise_1_1_20,Algebra,success,True,3,For $x$ an element in $G$ show that $x$ and $x^{-1}$ have the same order.,"import Mathlib

/-!
Exercise: For x an element in G show that x and x^{-1} have the same order.
-/

theorem order_of_inv_eq {G : Type _} [Group G] (x : G) : orderOf x = orderOf x⁻¹ := by sorry
"
Herstein_exercise_4_5_23,Algebra,max_steps_reached,0.0,24,Let $F = \mathbb{Z}_7$ and let $p(x) = x^3 - 2$ and $q(x) = x^3 + 2$ be in $F[x]$. Show that $p(x)$ and $q(x)$ are irreducible in $F[x]$ and that the fields $F[x]/(p(x))$ and $F[x]/(q(x))$ are isomorphic.,"import Mathlib

open Polynomial

def F := ZMod 7

def p : Polynomial F := X ^ 3 - C (2 : F)

def q : Polynomial F := X ^ 3 + C (2 : F)

theorem Herstein_exercise_4_5_23 :
  Irreducible (p : Polynomial F) ∧ Irreducible (q : Polynomial F) ∧
  Nonempty (RingEquiv (Polynomial F ⧸ Ideal.span ({p} : Set (Polynomial F)))
                      (Polynomial F ⧸ Ideal.span ({q} : Set (Polynomial F)))) :=
by sorry
"
Dummit-Foote_exercise_1_1_17,Algebra,success,True,5,Let $x$ be an element of $G$. Prove that if $|x|=n$ for some positive integer $n$ then $x^{-1}=x^{n-1}$.,"import Mathlib

universe u

theorem Dummit_Foote_exercise_1_1_17 {G : Type u} [Group G] (x : G) {n : ℕ}
  (h : orderOf x = n) (hn : 0 < n) : x⁻¹ = x ^ (n - 1) := by sorry
"
Artin_exercise_13_6_10,Algebra,success,True,9,Let $K$ be a finite field. Prove that the product of the nonzero elements of $K$ is $-1$.,"import Mathlib

open Finset BigOperators

variable {K : Type*} [Field K] [Fintype K] [DecidableEq K]

/-
Exercise 13.6.10 from Artin: In a finite field K, the product of the nonzero elements is -1.
-/
theorem Artin_exercise_13_6_10 : Finset.prod (Finset.univ.erase (0 : K)) (fun x => x) = -1 := by sorry
"
Dummit-Foote_exercise_1_3_8,Algebra,success,True,4,"Prove that if $\Omega=\{1,2,3, \ldots\}$ then $S_{\Omega}$ is an infinite group","import Mathlib

/-!
Exercise (Dummit & Foote 1.3.8): If \Omega = {1,2,3,...} then S_\Omega is an infinite group.
We formalize this as: the type of permutations of ℕ is infinite.
-/

theorem Dummit_Foote_exercise_1_3_8 : Infinite (Equiv.Perm ℕ) := by sorry
"
Herstein_exercise_4_4_9,Algebra,max_steps_reached,0.0,24,"Show that $(p - 1)/2$ of the numbers $1, 2, \ldots, p - 1$ are quadratic residues and $(p - 1)/2$ are quadratic nonresidues $\mod p$.","import Mathlib

/-!
Exercise: Show that (p - 1) / 2 of the numbers 1,2,...,p-1 are quadratic residues and (p-1)/2 are quadratic nonresidues mod p.
This file gives a formal statement (without full proof) in Mathlib4/Lean4.
-/

open ZMod

theorem herstein_exercise_4_4_9_residues_count {p : ℕ} (hp : Nat.Prime p) (hp2 : p ≠ 2) :
  Fintype.card { a : (ZMod p)ˣ // IsSquare (a : ZMod p) } = (p - 1) / 2 := by sorry

theorem herstein_exercise_4_4_9_nonresidues_count {p : ℕ} (hp : Nat.Prime p) (hp2 : p ≠ 2) :
  Fintype.card { a : (ZMod p)ˣ // ¬ IsSquare (a : ZMod p) } = (p - 1) / 2 := by sorry
"
Dummit-Foote_exercise_1_6_11,Algebra,success,True,4,Let $A$ and $B$ be groups. Prove that $A \times B \cong B \times A$.,"import Mathlib

/-!
Exercise: Let A and B be groups. Prove that A × B ≅ B × A.
We state the existence of a multiplicative equivalence (group isomorphism).
-/

noncomputable def prod_comm_group (A B : Type _) [Group A] [Group B] : MulEquiv (A × B) (B × A) := by
  sorry
"
Dummit-Foote_exercise_1_1_22b,Algebra,success,True,5,"Deduce that $|a b|=|b a|$ for all $a, b \in G$.","import Mathlib

variable {G : Type*} [Group G]

theorem Dummit_Foote_exercise_1_1_22b (a b : G) : orderOf (a * b) = orderOf (b * a) := by sorry
"
Dummit-Foote_exercise_1_6_23,Algebra,success,True,2,"Let $G$ be a finite group which possesses an automorphism $\sigma$ such that $\sigma(g)=g$ if and only if $g=1$. If $\sigma^{2}$ is the identity map from $G$ to $G$, prove that $G$ is abelian.","import Mathlib

/-!
Exercise: Let G be a finite group which possesses an automorphism σ such that σ(g)=g iff g=1.
If σ^2 = id_G, prove that G is abelian.
-/

theorem Dummit_Foote_exercise_1_6_23 {G : Type _} [Group G] [Fintype G] (σ : G ≃* G)
  (h2 : σ.trans σ = MulEquiv.refl G) (hfix : ∀ g : G, σ g = g ↔ g = 1) :
  ∀ a b : G, a * b = b * a := by sorry
"
Dummit-Foote_exercise_1_1_29,Algebra,success,True,6,Prove that $A \times B$ is an abelian group if and only if both $A$ and $B$ are abelian.,"import Mathlib

/--
Exercise: Prove that A × B is an abelian group iff both A and B are abelian.
We state abelian as the commutativity of the group operation.
-/
theorem prod_comm_group_iff {G H : Type*} [Group G] [Group H] :
  (∀ x y : G × H, x * y = y * x) ↔ ((∀ a b : G, a * b = b * a) ∧ (∀ c d : H, c * d = d * c)) := by
  sorry
"
Dummit-Foote_exercise_2_1_13,Algebra,success,True,2,Let $H$ be a subgroup of the additive group of rational numbers with the property that $1 / x \in H$ for every nonzero element $x$ of $H$. Prove that $H=0$ or $\mathbb{Q}$.,"import Mathlib

/--
Let H be an additive subgroup of the rationals with the property that 1/x ∈ H for every nonzero x ∈ H.
Then H = 0 or H = ℚ.
-/
theorem Dummit_Foote_exercise_2_1_13 (H : AddSubgroup ℚ)
  (h : ∀ x, x ∈ H → x ≠ 0 → x⁻¹ ∈ H) : H = ⊥ ∨ H = ⊤ := by sorry
"
Dummit-Foote_exercise_3_2_8,Algebra,success,True,2,Prove that if $H$ and $K$ are finite subgroups of $G$ whose orders are relatively prime then $H \cap K=1$.,"import Mathlib

/-!
Exercise: If H and K are finite subgroups of G whose orders are relatively prime,
prove that H ∩ K = 1 (the trivial subgroup).
-/

open Subgroup

variable {G : Type*} [Group G]

theorem Dummit_Foote_exercise_3_2_8 (H K : Subgroup G)
  [Fintype H] [Fintype K]
  (h_coprime : Nat.Coprime (Fintype.card H) (Fintype.card K)) :
  H ⊓ K = ⊥ := by sorry
"
Dummit-Foote_exercise_3_2_16,Algebra,success,True,2,Use Lagrange's Theorem in the multiplicative group $(\mathbb{Z} / p \mathbb{Z})^{\times}$to prove Fermat's Little Theorem: if $p$ is a prime then $a^{p} \equiv a(\bmod p)$ for all $a \in \mathbb{Z}$.,"import Mathlib

/-- Fermat's Little Theorem: for a prime p and any integer a, a^p ≡ a (mod p). -/
theorem fermats_little_theorem (p : ℕ) (hp : Nat.Prime p) (a : ℤ) : (a : ZMod p) ^ p = (a : ZMod p) := by
  sorry
"
Dummit-Foote_exercise_4_4_2,Algebra,success,True,3,"Prove that if $G$ is an abelian group of order $p q$, where $p$ and $q$ are distinct primes, then $G$ is cyclic.","import Mathlib

/--
If G is an abelian group of order p*q for distinct primes p and q, then G is cyclic.
This is exercise 4.4.2 in Dummit and Foote.
-/
theorem Dummit_Foote_exercise_4_4_2 {G : Type _} [CommGroup G] [Fintype G] [Pow G ℤ]
  {p q : ℕ} (hp : Nat.Prime p) (hq : Nat.Prime q) (hne : p ≠ q) (hcard : Fintype.card G = p * q) :
  IsCyclic G := by
  sorry
"
Dummit-Foote_exercise_2_4_16a,Algebra,success,True,10,A subgroup $M$ of a group $G$ is called a maximal subgroup if $M \neq G$ and the only subgroups of $G$ which contain $M$ are $M$ and $G$. Prove that if $H$ is a proper subgroup of the finite group $G$ then there is a maximal subgroup of $G$ containing $H$.,"import Mathlib

/--
A subgroup `M` of a group `G` is called a maximal subgroup if `M ≠ ⊤` and the only subgroups
of `G` which contain `M` are `M` and `⊤`.

If `H` is a proper subgroup of the finite group `G` then there is a maximal subgroup of `G`
containing `H`.
-/

theorem exists_maximal_subgroup_of_finite {G : Type*} [Group G] [Fintype G] {H : Subgroup G}
  (hproper : H ≠ (⊤ : Subgroup G)) :
  ∃ M : Subgroup G, H ≤ M ∧ M ≠ (⊤ : Subgroup G) ∧ ∀ K : Subgroup G, M ≤ K → (K = M ∨ K = (⊤ : Subgroup G)) := by sorry
"
Dummit-Foote_exercise_3_4_4,Algebra,success,True,7,Use Cauchy's Theorem and induction to show that a finite abelian group has a subgroup of order $n$ for each positive divisor $n$ of its order.,"import Mathlib

theorem dummit_foote_exercise_3_4_4 {G : Type _} [CommGroup G] [Fintype G] (n : Nat)
  (hn : n ∣ Fintype.card G) (hnpos : 0 < n) :
  ∃ (H : Subgroup G) (hH : Fintype H), Fintype.card H = n := by sorry
"
Dummit-Foote_exercise_2_4_16c,Algebra,success,True,17,Show that if $G=\langle x\rangle$ is a cyclic group of order $n \geq 1$ then a subgroup $H$ is maximal if and only $H=\left\langle x^{p}\right\rangle$ for some prime $p$ dividing $n$.,"import Mathlib

open Subgroup

variable {G : Type*} [Group G] (x : G) (n : ℕ)

/-- We say a subgroup H is maximal if it is not the whole group and there
    is no intermediate subgroup strictly between H and the whole group. -/
def IsMaximalSubgroup {G : Type*} [Group G] (H : Subgroup G) : Prop :=
  H ≠ (⊤ : Subgroup G) ∧ ∀ K : Subgroup G, H ≤ K → (K = H ∨ K = ⊤)

/-- Exercise: If G = <x> is cyclic of order n ≥ 1 then H is maximal iff
    H = <x^p> for some prime p dividing n. -/
theorem Dummit_Foote_exercise_2_4_16c
  (hn : orderOf x = n) (hcyc : Subgroup.closure ({x} : Set G) = (⊤ : Subgroup G)) (hnpos : 1 ≤ n) :
  ∀ H : Subgroup G, IsMaximalSubgroup H ↔ ∃ p : ℕ, p.Prime ∧ p ∣ n ∧ H = Subgroup.closure ({x ^ p} : Set G) := by sorry
"
Dummit-Foote_exercise_3_1_22a,Algebra,success,True,17,Prove that if $H$ and $K$ are normal subgroups of a group $G$ then their intersection $H \cap K$ is also a normal subgroup of $G$.,"import Mathlib

theorem Dummit_Foote_exercise_3_1_22a {G : Type _} [Group G] {H K : Subgroup G}
  (hH : ∀ (g x : G), x ∈ H → g * x * g⁻¹ ∈ H)
  (hK : ∀ (g x : G), x ∈ K → g * x * g⁻¹ ∈ K) :
  ∀ (g x : G), x ∈ H ∧ x ∈ K → g * x * g⁻¹ ∈ H ∧ g * x * g⁻¹ ∈ K := by
  sorry
"
Dummit-Foote_exercise_3_4_5b,Algebra,success,True,17,Prove that quotient groups of a solvable group are solvable.,"import Mathlib

/-- If there is a surjective group homomorphism f : G →* H and G is solvable,
then H is solvable. This implies in particular that any quotient of a solvable
group is solvable (apply to the canonical projection). -/
theorem IsSolvable.of_surjective {G H : Type*} [Group G] [Group H]
  (f : MonoidHom G H) (hf : Function.Surjective f) :
  IsSolvable G → IsSolvable H := by sorry
"
Artin_exercise_6_4_12,Algebra,,False,0,Prove that no group of order 224 is simple.,Lean4 code file not found
Dummit-Foote_exercise_4_5_19,Algebra,success,True,3,Prove that if $|G|=6545$ then $G$ is not simple.,"import Mathlib

open Classical

theorem Dummit_Foote_exercise_4_5_19 (G : Type _) [Group G] [Fintype G]
  (h : Fintype.card G = 6545) : ¬IsSimpleGroup G := by sorry
"
Dummit-Foote_exercise_4_5_23,Algebra,success,True,3,Prove that if $|G|=462$ then $G$ is not simple.,"import Mathlib

/-
Exercise: Prove that if |G| = 462 then G is not simple.
We only state the result here; proof omitted (use := by sorry as requested).
-/

theorem Dummit_Foote_exercise_4_5_23 {G : Type _} [Group G] [Fintype G]
  (h : Fintype.card G = 462) : ¬ IsSimpleGroup G := by sorry
"
Dummit-Foote_exercise_4_2_9a,Algebra,success,True,18,"Prove that if $p$ is a prime and $G$ is a group of order $p^{\alpha}$ for some $\alpha \in \mathbb{Z}^{+}$, then every subgroup of index $p$ is normal in $G$.","import Mathlib

open Set

-- If p is a prime and G is a finite p-group of order p^α, then every subgroup of index p is normal.
theorem Dummit_Foote_exercise_4_2_9a {G : Type*} [Group G] {p α : ℕ} (hp : Nat.Prime p)
  (hα : 0 < α) [Fintype G] (hcard : Fintype.card G = p ^ α) (H : Subgroup G) (hindex : H.index = p) :
  ∀ g : G, (fun x => g * x * g⁻¹) '' (H : Set G) = (H : Set G) := by sorry
"
Dummit-Foote_exercise_4_4_8a,Algebra,success,True,16,Let $G$ be a group with subgroups $H$ and $K$ with $H \leq K$. Prove that if $H$ is characteristic in $K$ and $K$ is normal in $G$ then $H$ is normal in $G$.,"import Mathlib

variable {G : Type*} [Group G]
variable {H K : Subgroup G}

/-- If H ≤ K, H is characteristic in K, and K is normal in G, then H is normal in G. -/
theorem Dummit_Foote_exercise_4_4_8a (hHK : H ≤ K)
  (hchar : ∀ g : G, (∀ k : G, k ∈ K → g * k * g⁻¹ ∈ K) → (∀ h : G, h ∈ H → g * h * g⁻¹ ∈ H))
  (hnormal : ∀ g : G, ∀ k : G, k ∈ K → g * k * g⁻¹ ∈ K) :
  ∀ g : G, ∀ h : G, h ∈ H → g * h * g⁻¹ ∈ H := by
  intro g h hh
  apply hchar g (hnormal g) h hh
  
#exit"
Dummit-Foote_exercise_4_5_21,Algebra,success,True,5,Prove that if $|G|=2907$ then $G$ is not simple.,"import Mathlib

/--
If |G| = 2907 then G is not simple.
This is a translation of Dummit and Foote exercise 4.5.21.
-/

theorem Dummit_Foote_exercise_4_5_21 {G : Type _} [Group G] [Fintype G]
  (h : Fintype.card G = 2907) : ¬ IsSimpleGroup G := by sorry
"
Dummit-Foote_exercise_7_1_2,Algebra,success,True,3,Prove that if $u$ is a unit in $R$ then so is $-u$.,"import Mathlib

/-- If u is a unit then so is -u. -/
theorem Dummit_Foote_exercise_7_1_2 {R : Type _} [Monoid R] [HasDistribNeg R] {u : R} (h : IsUnit u) : IsUnit (-u) := by
  sorry
"
Dummit-Foote_exercise_4_2_8,Algebra,,False,0,Prove that if $H$ has finite index $n$ then there is a normal subgroup $K$ of $G$ with $K \leq H$ and $|G: K| \leq n!$.,Lean4 code file not found
Dummit-Foote_exercise_4_4_6b,Algebra,,False,0,Prove that there exists a normal subgroup that is not characteristic.,Lean4 code file not found
Dummit-Foote_exercise_7_4_27,Algebra,success,True,4,Let $R$ be a commutative ring with $1 \neq 0$. Prove that if $a$ is a nilpotent element of $R$ then $1-a b$ is a unit for all $b \in R$.,"import Mathlib

/--
Let R be a commutative ring with 1 ≠ 0. Prove that if a is a nilpotent element of R
then 1 - a b is a unit for all b ∈ R.
-/
theorem Dummit_Foote_exercise_7_4_27 {R : Type _} [CommRing R] [Nontrivial R] {a b : R}
  (ha : IsNilpotent a) : IsUnit (1 - a * b) := by sorry
"
Dummit-Foote_exercise_7_3_16,Algebra,success,True,8,Let $\varphi: R \rightarrow S$ be a surjective homomorphism of rings. Prove that the image of the center of $R$ is contained in the center of $S$.,"import Mathlib

variable {R S : Type _} [Ring R] [Ring S]

/-- The center of a ring: elements that commute with all others. -/
def center (A : Type _) [Ring A] : Set A := { z | ∀ r : A, z * r = r * z }

/-- If φ : R → S is a surjective ring homomorphism, then the image of the center of R
    is contained in the center of S. -/
theorem map_center_subset_center (φ : R →+* S) (hφ : Function.Surjective φ) :
  φ '' (center R) ⊆ (center S) := by sorry
"
Dummit-Foote_exercise_8_2_4,Algebra,success,True,4,"Let $R$ be an integral domain. Prove that if the following two conditions hold then $R$ is a Principal Ideal Domain: (i) any two nonzero elements $a$ and $b$ in $R$ have a greatest common divisor which can be written in the form $r a+s b$ for some $r, s \in R$, and (ii) if $a_{1}, a_{2}, a_{3}, \ldots$ are nonzero elements of $R$ such that $a_{i+1} \mid a_{i}$ for all $i$, then there is a positive integer $N$ such that $a_{n}$ is a unit times $a_{N}$ for all $n \geq N$.","import Mathlib

/-!
Translate: Let R be an integral domain. Prove that if the following two conditions hold then R is a Principal Ideal Domain:
(i) any two nonzero elements a and b in R have a greatest common divisor which can be written in the form r a+s b for some r, s ∈ R, and
(ii) if a_{1}, a_{2}, a_{3}, ... are nonzero elements of R such that a_{i+1} ∣ a_{i} for all i, then there is a positive integer N such that a_{n} is a unit times a_{N} for all n ≥ N.
-/

theorem Dummit_Foote_exercise_8_2_4 {R : Type _} [CommRing R] [IsDomain R]
  (h1 : ∀ (a b : R), a ≠ 0 → b ≠ 0 → ∃ (d r s : R), d ∣ a ∧ d ∣ b ∧ (∀ c, c ∣ a → c ∣ b → c ∣ d) ∧ d = r * a + s * b)
  (h2 : ∀ (a : ℕ → R), (∀ i, a (i+1) ∣ a i) → ∃ N, ∀ n, n ≥ N → ∃ (u : Rˣ), a n = (u : R) * a N) :
  IsPrincipalIdealRing R := by sorry
"
Dummit-Foote_exercise_7_2_2,Algebra,success,True,8,Let $p(x)=a_{n} x^{n}+a_{n-1} x^{n-1}+\cdots+a_{1} x+a_{0}$ be an element of the polynomial ring $R[x]$. Prove that $p(x)$ is a zero divisor in $R[x]$ if and only if there is a nonzero $b \in R$ such that $b p(x)=0$.,"import Mathlib

open Polynomial

variable {R : Type _} [CommRing R]

theorem Dummit_Foote_exercise_7_2_2 (p : R[X]) :
  (∃ q : R[X], q ≠ 0 ∧ p * q = 0) ↔ (∃ b : R, b ≠ 0 ∧ Polynomial.C b * p = 0) := by sorry
"
