name,domain,status,passed,steps,nl_statement,lean4_code
jirilebl_ca_ca_19814,Complex Analysis,success,True,3,Let $z \in \mathbb{C}$ with $\lvert z\rvert < 1$. Show that $\lvert \log(1-z)\rvert \leq \sum_{n=1}^\infty \frac{\lvert z\rvert^n}{n} \leq \frac{\lvert z\rvert}{1-\lvert z\rvert} .$,"import Mathlib
open intervalIntegral in
open intervalIntegral in

/-- Let z ∈ ℂ with |z| < 1. Prove that |log(1 - z)| ≤ ∑_{n=1}^∞ |z|^n / n ≤ |z| / (1 - |z|). End by translating to Lean4 code using Mathlib and ending with := by sorry. -/
lemma abs_log_one_sub_le_tac_7326 (z : ℂ) (hz : ‖z‖ < 1) : ‖Complex.log (1 - z)‖ ≤ ∑' (n : ℕ), ‖z‖ ^ n / ↑n ∧ ∑' (n : ℕ), ‖z‖ ^ n / ↑n ≤ ‖z‖ / (1 - ‖z‖) := by sorry
"
jirilebl_ca_ca_19849,Complex Analysis,success,True,3,Let $z \in \mathbb{C}$. Show that $\lvert \arctan z\rvert \leq \frac{\pi}{4} \frac{\lvert z\rvert}{1-\lvert z\rvert}$ whenever $\lvert z\rvert < 1$.,"import Mathlib
open Set Filter
open scoped Real

/-- Let z ∈ ℂ. Show that | arctan z | ≤ (π / 4) * |z| / (1 - |z|) whenever |z| < 1. -/
theorem abs_arctan_le_div_one_sub_abs_tac_1105 (z : ℂ) (hz : Complex.abs z < 1) : Complex.abs (Complex.arctan z) ≤ (π / 4) * Complex.abs z / (1 - Complex.abs z) := by
  sorry
"
jirilebl_ca_ca_18935,Complex Analysis,success,True,16,Let $z \in \mathbb{C}$. Prove that $\lvert \sinh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cosh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,"import Mathlib

/-- Let z ∈ ℂ. Prove that |sinh z| ≤ (1/2) e^{|z|} and |cosh z| ≤ (1/2) e^{|z|}. -/
lemma abs_sinh_le_exp_abs (z : ℂ) :
  Complex.abs (sinh z) ≤ (1 / 2 : ℝ) * Real.exp (Complex.abs z) ∧
  Complex.abs (cosh z) ≤ (1 / 2 : ℝ) * Real.exp (Complex.abs z) := by
  sorry
"
jirilebl_ca_ca_18541,Complex Analysis,success,True,14,"Prove that if $z,w \in \mathbb{C}$ and $\lvert z\rvert = \lvert w\rvert$, then $\lvert z+w\rvert = \lvert z-w\rvert$ if and only if $z \bar{w}$ is purely imaginary.","import Mathlib

open Complex

/--
Prove that if z w : ℂ with ‖z‖ = ‖w‖, then ‖z + w‖ = ‖z - w‖ iff (z * conj w).re = 0.
-/
theorem abs_add_eq_abs_sub_iff_conj_re_eq_zero {z w : ℂ} (h : ‖z‖ = ‖w‖) :
  ‖z + w‖ = ‖z - w‖ ↔ (z * conj w).re = 0 := by
  -- proof will be filled in later
  sorry"
jirilebl_ca_ca_19947,Complex Analysis,success,True,3,Let $z \in \mathbb{C}$. Prove that $\lvert \sin z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cos z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,"import Mathlib

/-- Let z ∈ ℂ. Prove that |sin z| ≤ (1/2) e^{|z|} and |cos z| ≤ (1/2) e^{|z|}. -/
theorem abs_sin_le_exp_half (z : ℂ) : Complex.abs (Complex.sin z) ≤ ((1 : ℝ) / 2) * Real.exp (Complex.abs z) := by
  sorry

theorem abs_cos_le_exp_half (z : ℂ) : Complex.abs (Complex.cos z) ≤ ((1 : ℝ) / 2) * Real.exp (Complex.abs z) := by
  sorry
"
jirilebl_ca_ca_5485,Complex Analysis,success,True,20,"Suppose $f \colon \mathbb{D} \to \mathbb{D}$ is holomorphic and $f(0) = 0$, then $\lvert f'(0)\rvert \leq 1$.","import Mathlib
open Complex

/-- Schwarz lemma variant: If f : D → D is holomorphic on the unit disk and f(0) = 0, then |f'(0)| ≤ 1. -/
theorem abs_deriv_le_one_of_maps_unitDisc {f : 𝔻 → 𝔻} (hfc : Differentiable ℂ f) (h₀ : f 0 = 0) :
  Complex.abs (hfc.deriv (0:𝔻)) ≤ 1 := by
  sorry
"
jirilebl_ca_ca_19192,Complex Analysis,success,True,19,Let $z \in \mathbb{C}$. Prove that $\lvert \sec z\rvert \geq \lvert \sec (\Re z)\rvert$.,"import Mathlib
open scoped Real

/-- Let z ∈ ℂ. Prove that |sec z| ≥ |sec (Re z)|. -/
theorem abs_sec_le_abs_sec_re (z : ℂ) : |(1 : ℂ) / Complex.cos z| ≥ |(1 : ℝ) / Real.cos z.re| := by
  sorry
"
jirilebl_ca_ca_19884,Complex Analysis,success,True,11,Let $z \in \mathbb{C}$. Prove that $\lvert \sinh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cosh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,"import Mathlib

/-- Let z ∈ ℂ. Prove that |sinh z| ≤ (1/2) e^{|z|} and |cosh z| ≤ (1/2) e^{|z|}. -/
lemma abs_sinh_le_exp_abs (z : ℂ) :
  Complex.abs (sinh z) ≤ ((1 : ℝ) / 2) * Real.exp (Complex.abs z) ∧
  Complex.abs (cosh z) ≤ ((1 : ℝ) / 2) * Real.exp (Complex.abs z) := by
  sorry
"
jirilebl_ca_ca_20296,Complex Analysis,success,True,9,Let $z \in \mathbb{C}$. Prove that $\lvert \sinh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cosh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,"import Mathlib

/-- Let z ∈ ℂ. Prove that |sinh z| ≤ (1/2) e^{|z|} and |cosh z| ≤ (1/2) e^{|z|}. -/
lemma abs_sinh_and_cosh_le_exp_abs (z : ℂ) :
  Complex.abs (Complex.sinh z) ≤ (1 / 2 : ℝ) * Real.exp (Complex.abs z) ∧
  Complex.abs (Complex.cosh z) ≤ (1 / 2 : ℝ) * Real.exp (Complex.abs z) := by
  sorry
"
jirilebl_ca_ca_19161,Complex Analysis,success,True,18,Let $z \in \mathbb{C}$. Prove that $\lvert \csc z\rvert \geq \lvert \csc (\Re z)\rvert$.,"import Mathlib
open scoped Real

/-- Let z ∈ ℂ. Prove that |csc z| ≥ |csc (Re z)|. -/
theorem abs_csc_ge_abs_csc_re (z : ℂ) : |csc z| ≥ |csc z.re| := by sorry"
jirilebl_ca_ca_2342,Complex Analysis,success,True,3,Suppose $f \colon \mathbb{C} \to \mathbb{C}$ is holomorphic. Show that $f$ is conformal at a point $z_0$ if and only if $f'(z_0) \not= 0$.,"import Mathlib
open Complex
open Complex ContinuousLinearMap
open scoped ComplexConjugate

/-- Suppose f : ℂ → ℂ is holomorphic. Show that f is conformal at a point z0 if and only if f'(z0) ≠ 0. -/
theorem conformalAt_iff_deriv_ne_zero {f : ℂ → ℂ} {z₀ : ℂ} (hf : DifferentiableAt ℂ f z₀) :
    ConformalAt f z₀ ↔ deriv f z₀ ≠ 0 := by
  sorry"
jirilebl_ca_ca_5157,Complex Analysis,success,True,22,"Suppose $U \subset \mathbb{C}$ is open, and $\psi \colon U \times [0,1] \to \mathbb{C}$ is a continuous function such that for each fixed $t \in [0,1]$, the function $z \mapsto \psi(z,t)$ is holomorphic. Then $h(z) = \int_0^1 \psi(z,t) \, dt$ is a holomorphic function on $U$.","import Mathlib
open Set Filter TopologicalSpace MeasureTheory
open scoped Topology
open scoped Interval

/-- Suppose U subset of C is open, and psi : U × I → C is a continuous function such that for each fixed t ∈ [0,1], the function z ↦ psi (z, t) is holomorphic. Then h(z) = ∫_0^1 psi (z, t) dt is a holomorphic function on U. -/
theorem analytic_of_continuous_of_analytic_on_Icc {U : Set ℂ} (hU : IsOpen U) {ψ : U × I → ℂ}
    (hψ : Continuous ψ) (hψ' : ∀ t : I, AnalyticOn ℂ (fun z => ψ (z, t)) U) : AnalyticOn ℂ (fun z => ∫ t : I, ψ (z, t)) U := by
  sorry"
jirilebl_ca_ca_1314,Complex Analysis,success,True,3,"Use $e^{z+w} = e^z e^w$ and $e^0 = 1 \not= 0$ to show that $e^z \not=0$ for all $z \in \mathbb{C}$. In other words, show that if a function $f$ satisfies $f(z+w)=f(z)f(w)$ and $f(0) = 1$, then $f(z) \not= 0$ for all $z$.","import Mathlib

/-- Let f : ℂ → ℂ be a function such that f(z + w) = f(z) * f(w) for all complex numbers z, w, and f(0) = 1. Show that f(z) != 0 for all z in ℂ. In other words, if a function f satisfies f(z+w) = f(z) f(w) and f(0) = 1, then f(z) ≠ 0 for all z. -/
theorem ne_zero_of_add_ext {f : ℂ → ℂ} (h : ∀ z w, f (z + w) = f z * f w) (h0 : f 0 = 1) : ∀ z, f z ≠ 0 := by
  sorry
"
jirilebl_ca_ca_19562,Complex Analysis,max_steps_reached,False,24,"Let $z \in \mathbb{C}$. Show that for all $n \in \mathbb{N}$, $\left\lvert \sum_{k=0}^n \frac{z^k}{k!} - e^z \right\rvert \leq \frac{\lvert z\rvert^{n+1}}{(n+1)!} e^{\lvert z\rvert} .$","import Mathlib

open Finset

theorem complex_exp_series_bound (z : ℂ) (n : ℕ) :
  ‖ (∑ k in Finset.range (n + 1), z ^ k / (Nat.factorial k : ℂ)) - exp z ‖ ≤
    (‖z‖) ^ (n + 1) / ((Nat.factorial (n + 1)) : ℝ) * Real.exp ‖z‖ := by
  sorry
"
jirilebl_ca_ca_19978,Complex Analysis,success,True,22,"Let $z \in \mathbb{C}$. Show that for all $n \in \mathbb{N}$, $\left\lvert \sum_{k=0}^n \frac{z^k}{k!} - e^z \right\rvert \leq \frac{\lvert z\rvert^{n+1}}{(n+1)!} e^{\lvert z\rvert} .$","import Mathlib

open Finset
open scoped BigOperators

lemma exp_bound_tac_40158 (z : ℂ) (n : ℕ) :
  ‖(∑ k in range (n + 1), z ^ k / ((k)! : ℂ)) - Complex.exp z‖ ≤
    ‖z‖ ^ (n + 1) / ((n + 1)! : ℝ) * Real.exp ‖z‖ := by
  sorry
"
jirilebl_ca_ca_5558,Complex Analysis,success,True,3,"Suppose $f \colon \mathbb{D} \to \mathbb{D}$ is holomorphic and $f(0) = 0$, then $\lvert f'(0)\rvert \leq 1$.","import Mathlib
open Complex

/-- Suppose f : D → D is holomorphic and f(0) = 0, then |f'(0)| ≤ 1. Save it to jirilebl_ca_ca_5558.lean. End the Lean4 statement with := by sorry. -/
theorem abs_deriv_le_one_of_maps_zero_to_zero {f : ℂ → ℂ} (hf : Differentiable ℂ f) (h : f 0 = 0) :
    Complex.abs (deriv f 0) ≤ 1 := by sorry
"
jirilebl_ca_ca_20226,Complex Analysis,success,True,17,Let $z \in \mathbb{C}$ with $\lvert z\rvert < 1$. Show that $\lvert \log(1-z)\rvert \leq \sum_{n=1}^\infty \frac{\lvert z\rvert^n}{n} \leq \frac{\lvert z\rvert}{1-\lvert z\rvert} .$,"/-
Let z ∈ ℂ with |z| < 1. Show that |log(1 - z)| ≤ ∑_{n=1}^∞ |z|^n / n ≤ |z| / (1 - |z|).
-/
import Mathlib
noncomputable section
open Complex

theorem abs_log_sub_one_le_sum_of_abs_lt_one (z : ℂ) (hz : |z| < 1) :
  |Complex.log (1 - z)| ≤ ∑' n : ℕ, |z| ^ (n+1) / (n+1) ∧
  ∑' n : ℕ, |z| ^ (n+1) / (n+1) ≤ |z| / (1 - |z|) := by
  sorry
"
jirilebl_ca_ca_9083,Complex Analysis,success,True,3,"If $U \subset \mathbb{C}$ is open and $f \colon U \to \mathbb{C}$ is holomorphic and injective, then $f'(z) \not= 0$ for every $z \in U$.","import Mathlib
open Set Filter Metric Complex
open scoped Topology

/-- If U ⊆ ℂ is open and f : U → ℂ is holomorphic and injective, then f'(z) ≠ 0 for all z ∈ U. -/
theorem deriv_ne_zero_of_injOn {U : Set ℂ} (hU : IsOpen U) {f : ℂ → ℂ} (hf : DifferentiableOn ℂ f U)
    (h_inj : InjOn f U) : ∀ z ∈ U, deriv f z ≠ 0 := by
  sorry"
jirilebl_ca_ca_886,Complex Analysis,success,True,12,Prove the \emph{polarization identity} $4 z\bar{w} = {\lvert z+w\rvert}^2-{\lvert z-w\rvert}^2 +i \bigl( {\lvert z+iw\rvert}^2 - {\lvert z-iw\rvert}^2 \bigr)$.,"import Mathlib

open Complex

/-- Polarization identity for complex numbers: 4 z conj w = |z+w|^2 - |z-w|^2 + i (|z+ i w|^2 - |z - i w|^2) -/
theorem polarization_identity (z w : ℂ) :
  4 * z * star w =
    ((‖z + w‖ ^ 2) : ℂ) - ((‖z - w‖ ^ 2) : ℂ) + (Complex.I) * (((‖z + Complex.I * w‖ ^ 2) - (‖z - Complex.I * w‖ ^ 2)) : ℂ) := by
  sorry
"
jirilebl_ca_ca_14450,Complex Analysis,success,True,3,Let $z \in \mathbb{C}$. Prove that $\lvert e^z\rvert = e^{\Re z}$.,"import Mathlib

/--
Let z ∈ ℂ. Prove that |e^z| = e^{Re z}.
-/
theorem abs_exp (z : ℂ) : Complex.abs (Complex.exp z) = Real.exp z.re := by sorry
"
jirilebl_ca_ca_14638,Complex Analysis,success,True,10,Let $z \in \mathbb{C}$. Show that $\lvert \tanh z\rvert \leq \tanh \lvert \Re z\rvert$.,"import Mathlib
open Complex

lemma abs_tanh_le_tanh_abs_re (z : ℂ) : ‖Complex.tanh z‖ ≤ Real.tanh (abs z.re) := by
  sorry
"
jirilebl_ca_ca_20390,Complex Analysis,max_steps_reached,False,24,"Let $z \in \mathbb{C}$. Show that for all $n \in \mathbb{N}$, $\left\lvert \sum_{k=0}^n \frac{z^k}{k!} - e^z \right\rvert \leq \frac{\lvert z\rvert^{n+1}}{(n+1)!} e^{\lvert z\rvert} .$","import Mathlib

lemma exp_bound_tac (z : ℂ) (n : ℕ) :
  ‖(∑ k in range (n + 1), z ^ k / (k! : ℂ)) - Complex.exp z‖ ≤
    (‖z‖) ^ (n + 1) / ((n + 1)! : ℝ) * Real.exp (‖z‖) := by
  -- placeholder
  sorry
"
jirilebl_ca_ca_2427,Complex Analysis,success,True,10,"Suppose $U \subset \mathbb{C}$ is open, $f \colon U \to \mathbb{C}$ is holomorphic, and $f'(z) \not= 0$ for every $z \in U$. Show that $f$ is locally injective on $U$.","import Mathlib
open scoped Complex

/-- A predicate expressing that f is locally injective on a set U: for every x ∈ U, there is an open neighborhood V of x with V ⊆ U on which f is injective. -/
 def LocallyInjectiveOn (f : ℂ → ℂ) (U : Set ℂ) : Prop :=
  ∀ x ∈ U, ∃ V, IsOpen V ∧ x ∈ V ∧ V ⊆ U ∧ Set.InjOn f V

/-- Suppose U ⊆ ℂ is open, f: U → ℂ is holomorphic on U, and f'(z) ≠ 0 for every z ∈ U. Show that f is locally injective on U. -/
theorem isLocallyInjective_of_deriv_ne_zero {U : Set ℂ} (hU : IsOpen U) {f : ℂ → ℂ}
    (hf : DifferentiableOn ℂ f U) (h : ∀ z ∈ U, deriv f z ≠ 0) : LocallyInjectiveOn f U := by
  sorry
"
jirilebl_ca_ca_14412,Complex Analysis,success,True,14,"Prove that if $z,w \in \mathbb{C}$ and $\lvert z\rvert = \lvert w\rvert$, then $\lvert z+w\rvert = \lvert z-w\rvert$ if and only if $z \bar{w}$ is purely imaginary.","import Mathlib
open Complex

/-- purely imaginary predicate: real part = 0 -/
def purely_imaginary (z : ℂ) : Prop := z.re = 0

/--
Prove that if z, w ∈ ℂ and |z| = |w|, then |z+w| = |z-w| iff z * conj w is purely imaginary.
We present a statement with a placeholder proof.
-/
theorem abs_add_eq_iff_pure_imaginary (z w : ℂ) (h : Complex.abs z = Complex.abs w) :
  Complex.abs (z + w) = Complex.abs (z - w) ↔ purely_imaginary (z * star w) := by
  -- placeholder proof
  sorry
"
jirilebl_ca_ca_15078,Complex Analysis,agent_API_error,False,3,Let $z \in \mathbb{C}$. Show that $\lvert \sin z\rvert \geq \lvert \sin (\Re z)\rvert$.,"import Mathlib

/-- Let z ∈ ℂ. Show that | sin z | ≥ | sin (Re z) |. -/
lemma abs_sin_le_abs_sin_re (z : ℂ) : |sin z| ≥ |sin z.re| := by sorry
"
jirilebl_ca_ca_15108,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Show that $\lvert \cos z\rvert \geq \lvert \cos (\Re z)\rvert$.,Lean4 code file not found
jirilebl_ca_ca_15295,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Prove that $\lvert \sinh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cosh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,Lean4 code file not found
jirilebl_ca_ca_15355,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$ with $\lvert z\rvert < 1$. Show that $\sum_{n=1}^\infty \lvert z\rvert^{n} = \frac{\lvert z\rvert}{1-\lvert z\rvert} .$,Lean4 code file not found
jirilebl_ca_ca_14864,Complex Analysis,success,True,3,Let $z \in \mathbb{C}$. Prove that $\lvert \sin z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cos z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,"import Mathlib

-- Let z ∈ ℂ. Prove that |sin z| ≤ (1/2) e^{|z|} and |cos z| ≤ (1/2) e^{|z|}.
lemma abs_sin_le_half_exp (z : ℂ) : Complex.abs (Complex.sin z) ≤ Real.exp (Complex.abs z) / 2 := by
  sorry

lemma abs_cos_le_half_exp (z : ℂ) : Complex.abs (Complex.cos z) ≤ Real.exp (Complex.abs z) / 2 := by
  sorry
"
jirilebl_ca_ca_15383,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Prove that $\lvert \sin z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cos z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,Lean4 code file not found
jirilebl_ca_ca_15413,Complex Analysis,N/A,False,0,"Let $z \in \mathbb{C}$. Show that for all $n \in \mathbb{N}$, $\left\lvert \sum_{k=0}^n \frac{z^k}{k!} - e^z \right\rvert \leq \frac{\lvert z\rvert^{n+1}}{(n+1)!} e^{\lvert z\rvert} .$",Lean4 code file not found
jirilebl_ca_ca_15018,Complex Analysis,agent_API_error,False,4,Let $z \in \mathbb{C}$. Prove that $\lvert \csc z\rvert \geq \lvert \csc (\Re z)\rvert$.,"import Mathlib
open scoped Real

/-- Let z ∈ ℂ. Prove that |csc z| ≥ |csc (Re z)|. -/
theorem abs_csc_le_abs_csc_re (z : ℂ) : |csc z| ≥ |csc z.re| := by sorry
"
jirilebl_ca_ca_15663,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$ with $\lvert z\rvert < 1$. Show that $\lvert \log(1-z)\rvert \leq \sum_{n=1}^\infty \frac{\lvert z\rvert^n}{n} \leq \frac{\lvert z\rvert}{1-\lvert z\rvert} .$,Lean4 code file not found
jirilebl_ca_ca_15733,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Prove that $\lvert \sinh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$ and $\lvert \cosh z\rvert \leq \frac{1}{2} e^{\lvert z\rvert}$.,Lean4 code file not found
jirilebl_ca_ca_15928,Complex Analysis,N/A,False,0,Suppose $U \subset \mathbb{C}$ is open and $f \colon U \to \mathbb{C}$ is holomorphic and injective. Show that $f'(z) \not= 0$ for every $z \in U$.,Lean4 code file not found
jirilebl_ca_ca_19072,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Prove that $\cosh z = \frac{e^{z}+e^{-z}}{2}$ and $\sinh z = \frac{e^{z}-e^{-z}}{2}$.,Lean4 code file not found
jirilebl_ca_ca_14730,Complex Analysis,agent_API_error,False,12,"Prove that if $z \in \mathbb{C}$ and $\lvert z\rvert < 1$, then $\lvert \log(1-z)\rvert \leq \frac{\lvert z\rvert}{1-\lvert z\rvert}$.","import Mathlib
open Complex
lemma log_bound_complex (z : ℂ) (hz : |z| < 1) : |Complex.log (1 - z)| ≤ |z| / (1 - |z|) := by
  sorry
"
jirilebl_ca_ca_19164,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Show that $\arctan' z = \frac{1}{1+z^2}$ and $\log'(z) = \frac{1}{z}$ where defined.,Lean4 code file not found
jirilebl_ca_ca_19195,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$ with $\lvert z\rvert < 1$. Prove that $\log(1-z) = -\sum_{n=1}^\infty \frac{z^n}{n}$.,Lean4 code file not found
jirilebl_ca_ca_19226,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Show that $e^{\overline{z}} = \overline{e^z}$ and $\sin(\overline{z}) = \overline{\sin z}$ and $\cos(\overline{z}) = \overline{\cos z}$.,Lean4 code file not found
jirilebl_ca_ca_19289,Complex Analysis,N/A,False,0,"Prove that if $z \in \mathbb{C}$, then $\lvert \sin z\rvert \leq \cosh(\Im z)$.",Lean4 code file not found
jirilebl_ca_ca_1146,Complex Analysis,agent_API_error,False,18,Suppose a $2 \times 2$ real matrix $M$ is represented by $z \mapsto \xi z + \zeta \bar{z}$ . Show that $\det M = \lvert \xi\rvert^2 - \lvert \zeta\rvert^2$.,"/--
Statement: 2x2 real matrix M is the real representation of z ↦ ξ z + ζ z̄.
det M = |ξ|^2 - |ζ|^2.
-/
import Mathlib
open Complex

def M_of_complex (ξ ζ : ℂ) : Matrix (Fin 2) (Fin 2) ℝ :=
  ![![ξ.re + ζ.re, -ξ.im + ζ.im],
     ![ξ.im + ζ.im, ξ.re - ζ.re]]

/-- The determinant of the real 2x2 matrix representing z ↦ ξ z + ζ z̄ is |ξ|^2 - |ζ|^2. -/
theorem det_of_two_by_two_complex_map (ξ ζ : ℂ) :
  Matrix.det (M_of_complex ξ ζ) = |ξ| ^ 2 - |ζ| ^ 2 := by
  sorry
"
jirilebl_ca_ca_5555,Complex Analysis,agent_API_error,False,14,"Suppose $f \colon \mathbb{D} \to \mathbb{D}$ is holomorphic and $f(0) = 0$, then $\lvert f(z)\rvert \leq \lvert z\rvert$ for all $z \in \mathbb{D}$.","import Mathlib

/-- Schwarz lemma in the complex plane version: if f : ℂ → ℂ is holomorphic and f(0) = 0, then ∥f(z)∥ ≤ ∥z∥ for all z ∈ ℂ. -/
theorem abs_le_abs_ext {f : ℂ → ℂ} {z : ℂ} (h : Holomorphic f) (hz : f 0 = 0) : Complex.abs (f z) ≤ Complex.abs z := by
  sorry
"
jirilebl_ca_ca_14036,Complex Analysis,agent_API_error,False,18,"Let $a,b \in \mathbb{C}$. Show that $\lvert a+b\rvert^2 = \lvert a\rvert^2 + \lvert b\rvert^2 + 2 \Re(a \bar{b})$.","import Mathlib

open Complex

/-- Let a b : ℂ. Then |a + b|^2 = |a|^2 + |b|^2 + 2 * Re (a * conj b). -/
theorem normSq_add (a b : ℂ) : Complex.normSq (a + b) = Complex.normSq a + Complex.normSq b + 2 * (a * Complex.conj b).re := by
  sorry
"
jirilebl_ca_ca_19635,Complex Analysis,N/A,False,0,Let $U \subset \mathbb{C}$ be open and $f \colon U \to \mathbb{C}$ be holomorphic. Suppose $f$ is not constant. Show that the set $\{ z \in U : f'(z)=0 \}$ is discrete in $U$.,Lean4 code file not found
jirilebl_ca_ca_14927,Complex Analysis,agent_API_error,False,8,Let $z \in \mathbb{C}$. Show that $\lvert \cos z\rvert \geq \lvert \cos (\Re z)\rvert$.,"import Mathlib

/-- Let z : ℂ. Show that |cos z| ≥ |cos z.re|. -/
theorem abs_cos_le_abs_re_cos (z : ℂ) : |Complex.cos z| ≥ |Complex.cos z.re| := by sorry
"
jirilebl_ca_ca_19009,Complex Analysis,N/A,False,0,Let $z \in \mathbb{C}$. Show that $\cos(iz) = \cosh z$ and $\sin(iz) = i \sinh z$.,Lean4 code file not found
jirilebl_ca_ca_19698,Complex Analysis,N/A,False,0,"Suppose $U \subset \mathbb{C}$ is open and $f,g \colon U \to \mathbb{C}$ are holomorphic. If $S \subset U$ has an accumulation point in $U$ and $f(z)=g(z)$ for all $z \in S$, show $f \equiv g$ on $U$.",Lean4 code file not found
jirilebl_ca_ca_19730,Complex Analysis,N/A,False,0,"Let $U \subset \mathbb{C}$ be a domain and $f \colon U \to \mathbb{C}$ be holomorphic and nonconstant. If $f(z_0)=c$ and $f'(z_0)=0$, then either $f(z)\equiv c$ or else $z_0$ is a zero of $f-c$ of order $m$ and there exists a neighborhood $V$ of $z_0$ such that $f^{-1}(c) \cap V$ consists of exactly $m$ points (with multiplicity).",Lean4 code file not found
